case_id,model,cohort,count,action,repeat,state,submitted,catalog_state,seconds,reviewed,exact_count,appearance_preserved,reference_binding,action_obedience,hands_and_contacts,notes
live-05-wave-r1,codex,live,5,wave,1,succeeded,True,,44.3,True,2,1,2,2,2,"Five distinct correctly ordered characters, one open five-fingered hand per person. Recognizable hair/makeup/clothing cues maintained including Dort mustache/suit. Bianca necklace absent and Tyler sleeves modified for waving (source outfit/action conflict). New background wall lettering appears but is not the original oversized character-poster lettering. Faces unobstructed; outer arms near frame edges."
live-05-wave-r1,qwen,live,5,wave,1,unsupported,False,,,False,,,,,,
live-05-wave-r1,h3,live,5,wave,1,pending,False,,,False,,,,,,
anime-01-book-r1,codex,anime,1,book,1,pending,False,,,False,,,,,,
anime-01-book-r1,qwen,anime,1,book,1,pending,False,,,False,,,,,,
anime-01-book-r1,h3,anime,1,book,1,pending,False,,,False,,,,,,
live-01-book-r1,codex,live,1,book,1,pending,False,,,False,,,,,,
live-01-book-r1,qwen,live,1,book,1,pending,False,,,False,,,,,,
live-01-book-r1,h3,live,1,book,1,pending,False,,,False,,,,,,
anime-02-book-r1,codex,anime,2,book,1,succeeded,True,,39.5,True,2,2,2,1,2,Correct two characters/order/appearance. Frieren holds one open green book with both hands at chest; Fern points toward upper book edge with index finger. Both look toward book. Specific right-hand page contact is not clear because pages face away from viewer; action partially rather than fully verified. Hand ownership/anatomy plausible.
anime-02-book-r1,qwen,anime,2,book,1,pending,False,,,False,,,,,,
anime-02-book-r1,h3,anime,2,book,1,pending,False,,,False,,,,,,
live-02-book-r1,codex,live,2,book,1,succeeded,True,,37.6,True,2,2,2,1,2,"Correct two characters/order, facial cues and clothing. Wednesday holds green open book with both hands, Enid points toward upper page edge and both look down. Exact right-hand page contact is not fully visible from rear-of-book angle; partial action under same rubric as anime pair. No extra props or gross hand defects."
live-02-book-r1,qwen,live,2,book,1,pending,False,,,False,,,,,,
live-02-book-r1,h3,live,2,book,1,pending,False,,,False,,,,,,
anime-03-book-r1,codex,anime,3,book,1,succeeded,True,,37.9,True,2,1,2,1,2,"Three correctly ordered distinct characters look toward one open green book held by Frieren in both hands. Fern points to the page upper edge; specific right-hand page location uncertain from rear angle. Loid gloves absent, so clothing retention partial. Hands otherwise anatomically plausible; Loid hair touches upper frame boundary."
anime-03-book-r1,qwen,anime,3,book,1,pending,False,,,False,,,,,,
anime-03-book-r1,h3,anime,3,book,1,pending,False,,,False,,,,,,
live-03-book-r1,codex,live,3,book,1,succeeded,True,,28.2,True,2,1,2,1,2,Three correctly ordered people look at same open green book held with both Wednesday hands; Enid index points near right-side page edge. Specific reader-right page placement not fully visible; partial action. Bianca necklace not visible; appearance otherwise recognizable. Plausible hands and no extra props.
live-03-book-r1,qwen,live,3,book,1,pending,False,,,False,,,,,,
live-03-book-r1,h3,live,3,book,1,pending,False,,,False,,,,,,
anime-04-book-r1,codex,anime,4,book,1,succeeded,True,,39.6,True,2,1,2,1,2,Four correct distinct characters/order looking toward single green open book. Frieren holds it with both hands; Fern points near page edge. Loid rests hand on chin instead of all other hands lowered. Loid/Yor gloves absent and Yor hair rear styling differs. No gross hand anatomy issue; action and appearance partial.
anime-04-book-r1,qwen,anime,4,book,1,unsupported,False,,,False,,,,,,
anime-04-book-r1,h3,anime,4,book,1,pending,False,,,False,,,,,,
live-04-book-r1,codex,live,4,book,1,succeeded,True,,40.7,True,2,1,2,1,2,"Four distinct correctly ordered characters look at same green open book; Wednesday holds with both hands, Enid index near top page edge. Exact right-page contact uncertain; Bianca hands clasped low rather than hanging, Tyler hair touches top edge. Necklace omitted and Tyler sleeves adapted; appearance partial. Visible hands plausible."
live-04-book-r1,qwen,live,4,book,1,unsupported,False,,,False,,,,,,
live-04-book-r1,h3,live,4,book,1,pending,False,,,False,,,,,,
anime-05-book-r1,codex,anime,5,book,1,succeeded,True,,39.7,True,2,1,2,1,2,"Five distinct correctly ordered characters; one green open book held by Frieren, Fern points at page edge. Loid hand on chin and Anya both fists raised violate other-hands-lowered; Anya gaze toward group rather than clear book target. Loid gloves retained this time, Yor gloves shortened/open-finger. Broad character traits preserved, fine costume/action partial. Hands plausible."
anime-05-book-r1,qwen,anime,5,book,1,unsupported,False,,,False,,,,,,
anime-05-book-r1,h3,anime,5,book,1,pending,False,,,False,,,,,,
live-05-book-r1,codex,live,5,book,1,succeeded,True,,42.3,True,2,1,2,1,2,Five correctly ordered recognizable figures looking toward same open green book held by Wednesday with two hands. Enid points near page top; exact reader-right page contact remains visually uncertain. Bianca necklace absent; Tyler clothing adapted into free sleeves. Visible hands plausible; outer people close to frame edges.
live-05-book-r1,qwen,live,5,book,1,unsupported,False,,,False,,,,,,
live-05-book-r1,h3,live,5,book,1,pending,False,,,False,,,,,,
anime-01-contact-r1,codex,anime,1,contact,1,pending,False,,,False,,,,,,
anime-01-contact-r1,qwen,anime,1,contact,1,pending,False,,,False,,,,,,
anime-01-contact-r1,h3,anime,1,contact,1,pending,False,,,False,,,,,,
live-01-contact-r1,codex,live,1,contact,1,pending,False,,,False,,,,,,
live-01-contact-r1,qwen,live,1,contact,1,pending,False,,,False,,,,,,
live-01-contact-r1,h3,live,1,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,codex,anime,2,contact,1,succeeded,True,,37.3,True,2,2,2,1,2,"Two correct characters with clear palm-to-palm contact and unused hands lowered. Visible near arms appear to be Frieren LEFT and Fern RIGHT, opposite requested Frieren right/Fern left; gesture achieved but laterality fails. Contact above shoulder level. Hands overlap naturally without obvious extra limbs; exact finger count at contact partly occluded."
anime-02-contact-r1,qwen,anime,2,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,h3,anime,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,codex,live,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,qwen,live,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,h3,live,2,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,codex,anime,3,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,qwen,anime,3,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,h3,anime,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,codex,live,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,qwen,live,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,h3,live,3,contact,1,pending,False,,,False,,,,,,
anime-04-contact-r1,codex,anime,4,contact,1,pending,False,,,False,,,,,,
anime-04-contact-r1,qwen,anime,4,contact,1,unsupported,False,,,False,,,,,,
anime-04-contact-r1,h3,anime,4,contact,1,pending,False,,,False,,,,,,
live-04-contact-r1,codex,live,4,contact,1,pending,False,,,False,,,,,,
live-04-contact-r1,qwen,live,4,contact,1,unsupported,False,,,False,,,,,,
live-04-contact-r1,h3,live,4,contact,1,pending,False,,,False,,,,,,
anime-05-contact-r1,codex,anime,5,contact,1,pending,False,,,False,,,,,,
anime-05-contact-r1,qwen,anime,5,contact,1,unsupported,False,,,False,,,,,,
anime-05-contact-r1,h3,anime,5,contact,1,pending,False,,,False,,,,,,
live-05-contact-r1,codex,live,5,contact,1,pending,False,,,False,,,,,,
live-05-contact-r1,qwen,live,5,contact,1,unsupported,False,,,False,,,,,,
live-05-contact-r1,h3,live,5,contact,1,pending,False,,,False,,,,,,
anime-01-wave-r2,codex,anime,1,wave,2,pending,False,,,False,,,,,,
anime-01-wave-r2,qwen,anime,1,wave,2,pending,False,,,False,,,,,,
anime-01-wave-r2,h3,anime,1,wave,2,pending,False,,,False,,,,,,
live-01-wave-r2,codex,live,1,wave,2,pending,False,,,False,,,,,,
live-01-wave-r2,qwen,live,1,wave,2,pending,False,,,False,,,,,,
live-01-wave-r2,h3,live,1,wave,2,pending,False,,,False,,,,,,
anime-02-wave-r2,codex,anime,2,wave,2,pending,False,,,False,,,,,,
anime-02-wave-r2,qwen,anime,2,wave,2,pending,False,,,False,,,,,,
anime-02-wave-r2,h3,anime,2,wave,2,pending,False,,,False,,,,,,
live-02-wave-r2,codex,live,2,wave,2,pending,False,,,False,,,,,,
live-02-wave-r2,qwen,live,2,wave,2,pending,False,,,False,,,,,,
live-02-wave-r2,h3,live,2,wave,2,pending,False,,,False,,,,,,
anime-03-wave-r2,codex,anime,3,wave,2,pending,False,,,False,,,,,,
anime-03-wave-r2,qwen,anime,3,wave,2,pending,False,,,False,,,,,,
anime-03-wave-r2,h3,anime,3,wave,2,pending,False,,,False,,,,,,
live-03-wave-r2,codex,live,3,wave,2,pending,False,,,False,,,,,,
live-03-wave-r2,qwen,live,3,wave,2,pending,False,,,False,,,,,,
live-03-wave-r2,h3,live,3,wave,2,pending,False,,,False,,,,,,
anime-04-wave-r2,codex,anime,4,wave,2,pending,False,,,False,,,,,,
anime-04-wave-r2,qwen,anime,4,wave,2,unsupported,False,,,False,,,,,,
anime-04-wave-r2,h3,anime,4,wave,2,pending,False,,,False,,,,,,
live-04-wave-r2,codex,live,4,wave,2,pending,False,,,False,,,,,,
live-04-wave-r2,qwen,live,4,wave,2,unsupported,False,,,False,,,,,,
live-04-wave-r2,h3,live,4,wave,2,pending,False,,,False,,,,,,
anime-05-wave-r2,codex,anime,5,wave,2,pending,False,,,False,,,,,,
anime-05-wave-r2,qwen,anime,5,wave,2,unsupported,False,,,False,,,,,,
anime-05-wave-r2,h3,anime,5,wave,2,pending,False,,,False,,,,,,
live-05-wave-r2,codex,live,5,wave,2,pending,False,,,False,,,,,,
live-05-wave-r2,qwen,live,5,wave,2,unsupported,False,,,False,,,,,,
live-05-wave-r2,h3,live,5,wave,2,pending,False,,,False,,,,,,
anime-01-book-r2,codex,anime,1,book,2,pending,False,,,False,,,,,,
anime-01-book-r2,qwen,anime,1,book,2,pending,False,,,False,,,,,,
anime-01-book-r2,h3,anime,1,book,2,pending,False,,,False,,,,,,
live-01-book-r2,codex,live,1,book,2,pending,False,,,False,,,,,,
live-01-book-r2,qwen,live,1,book,2,pending,False,,,False,,,,,,
live-01-book-r2,h3,live,1,book,2,pending,False,,,False,,,,,,
anime-02-book-r2,codex,anime,2,book,2,pending,False,,,False,,,,,,
anime-02-book-r2,qwen,anime,2,book,2,pending,False,,,False,,,,,,
anime-02-book-r2,h3,anime,2,book,2,pending,False,,,False,,,,,,
live-02-book-r2,codex,live,2,book,2,pending,False,,,False,,,,,,
live-02-book-r2,qwen,live,2,book,2,pending,False,,,False,,,,,,
live-02-book-r2,h3,live,2,book,2,pending,False,,,False,,,,,,
anime-03-book-r2,codex,anime,3,book,2,pending,False,,,False,,,,,,
anime-03-book-r2,qwen,anime,3,book,2,pending,False,,,False,,,,,,
anime-03-book-r2,h3,anime,3,book,2,pending,False,,,False,,,,,,
live-03-book-r2,codex,live,3,book,2,pending,False,,,False,,,,,,
live-03-book-r2,qwen,live,3,book,2,pending,False,,,False,,,,,,
live-03-book-r2,h3,live,3,book,2,pending,False,,,False,,,,,,
anime-04-book-r2,codex,anime,4,book,2,pending,False,,,False,,,,,,
anime-04-book-r2,qwen,anime,4,book,2,unsupported,False,,,False,,,,,,
anime-04-book-r2,h3,anime,4,book,2,pending,False,,,False,,,,,,
live-04-book-r2,codex,live,4,book,2,pending,False,,,False,,,,,,
live-04-book-r2,qwen,live,4,book,2,unsupported,False,,,False,,,,,,
live-04-book-r2,h3,live,4,book,2,pending,False,,,False,,,,,,
anime-05-book-r2,codex,anime,5,book,2,pending,False,,,False,,,,,,
anime-05-book-r2,qwen,anime,5,book,2,unsupported,False,,,False,,,,,,
anime-05-book-r2,h3,anime,5,book,2,pending,False,,,False,,,,,,
live-05-book-r2,codex,live,5,book,2,pending,False,,,False,,,,,,
live-05-book-r2,qwen,live,5,book,2,unsupported,False,,,False,,,,,,
live-05-book-r2,h3,live,5,book,2,pending,False,,,False,,,,,,
anime-01-contact-r2,codex,anime,1,contact,2,pending,False,,,False,,,,,,
anime-01-contact-r2,qwen,anime,1,contact,2,pending,False,,,False,,,,,,
anime-01-contact-r2,h3,anime,1,contact,2,pending,False,,,False,,,,,,
live-01-contact-r2,codex,live,1,contact,2,pending,False,,,False,,,,,,
live-01-contact-r2,qwen,live,1,contact,2,pending,False,,,False,,,,,,
live-01-contact-r2,h3,live,1,contact,2,pending,False,,,False,,,,,,
anime-02-contact-r2,codex,anime,2,contact,2,pending,False,,,False,,,,,,
anime-02-contact-r2,qwen,anime,2,contact,2,pending,False,,,False,,,,,,
anime-02-contact-r2,h3,anime,2,contact,2,pending,False,,,False,,,,,,
live-02-contact-r2,codex,live,2,contact,2,pending,False,,,False,,,,,,
live-02-contact-r2,qwen,live,2,contact,2,pending,False,,,False,,,,,,
live-02-contact-r2,h3,live,2,contact,2,pending,False,,,False,,,,,,
anime-03-contact-r2,codex,anime,3,contact,2,pending,False,,,False,,,,,,
anime-03-contact-r2,qwen,anime,3,contact,2,pending,False,,,False,,,,,,
anime-03-contact-r2,h3,anime,3,contact,2,pending,False,,,False,,,,,,
live-03-contact-r2,codex,live,3,contact,2,pending,False,,,False,,,,,,
live-03-contact-r2,qwen,live,3,contact,2,pending,False,,,False,,,,,,
live-03-contact-r2,h3,live,3,contact,2,pending,False,,,False,,,,,,
anime-04-contact-r2,codex,anime,4,contact,2,pending,False,,,False,,,,,,
anime-04-contact-r2,qwen,anime,4,contact,2,unsupported,False,,,False,,,,,,
anime-04-contact-r2,h3,anime,4,contact,2,pending,False,,,False,,,,,,
live-04-contact-r2,codex,live,4,contact,2,pending,False,,,False,,,,,,
live-04-contact-r2,qwen,live,4,contact,2,unsupported,False,,,False,,,,,,
live-04-contact-r2,h3,live,4,contact,2,pending,False,,,False,,,,,,
anime-05-contact-r2,codex,anime,5,contact,2,pending,False,,,False,,,,,,
anime-05-contact-r2,qwen,anime,5,contact,2,unsupported,False,,,False,,,,,,
anime-05-contact-r2,h3,anime,5,contact,2,pending,False,,,False,,,,,,
live-05-contact-r2,codex,live,5,contact,2,pending,False,,,False,,,,,,
live-05-contact-r2,qwen,live,5,contact,2,unsupported,False,,,False,,,,,,
live-05-contact-r2,h3,live,5,contact,2,pending,False,,,False,,,,,,
