case_id,model,cohort,count,action,repeat,state,submitted,catalog_state,seconds,reviewed,exact_count,appearance_preserved,reference_binding,action_obedience,hands_and_contacts,notes
live-01-contact-r1,h3,live,1,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,codex,anime,2,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,qwen,anime,2,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,h3,anime,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,codex,live,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,qwen,live,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,h3,live,2,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,codex,anime,3,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,qwen,anime,3,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,h3,anime,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,codex,live,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,qwen,live,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,h3,live,3,contact,1,pending,False,,,False,,,,,,
anime-04-contact-r1,codex,anime,4,contact,1,pending,False,,,False,,,,,,
anime-04-contact-r1,qwen,anime,4,contact,1,unsupported,False,,,False,,,,,,
anime-04-contact-r1,h3,anime,4,contact,1,pending,False,,,False,,,,,,
live-04-contact-r1,codex,live,4,contact,1,pending,False,,,False,,,,,,
live-04-contact-r1,qwen,live,4,contact,1,unsupported,False,,,False,,,,,,
live-04-contact-r1,h3,live,4,contact,1,pending,False,,,False,,,,,,
anime-05-contact-r1,codex,anime,5,contact,1,pending,False,,,False,,,,,,
anime-05-contact-r1,qwen,anime,5,contact,1,unsupported,False,,,False,,,,,,
anime-05-contact-r1,h3,anime,5,contact,1,pending,False,,,False,,,,,,
live-05-contact-r1,codex,live,5,contact,1,pending,False,,,False,,,,,,
live-05-contact-r1,qwen,live,5,contact,1,unsupported,False,,,False,,,,,,
live-05-contact-r1,h3,live,5,contact,1,pending,False,,,False,,,,,,
anime-01-wave-r2,codex,anime,1,wave,2,pending,False,,,False,,,,,,
anime-01-wave-r2,qwen,anime,1,wave,2,pending,False,,,False,,,,,,
anime-01-wave-r2,h3,anime,1,wave,2,pending,False,,,False,,,,,,
live-01-wave-r2,codex,live,1,wave,2,pending,False,,,False,,,,,,
live-01-wave-r2,qwen,live,1,wave,2,pending,False,,,False,,,,,,
live-01-wave-r2,h3,live,1,wave,2,pending,False,,,False,,,,,,
anime-02-wave-r2,codex,anime,2,wave,2,pending,False,,,False,,,,,,
anime-02-wave-r2,qwen,anime,2,wave,2,pending,False,,,False,,,,,,
anime-02-wave-r2,h3,anime,2,wave,2,pending,False,,,False,,,,,,
live-02-wave-r2,codex,live,2,wave,2,pending,False,,,False,,,,,,
live-02-wave-r2,qwen,live,2,wave,2,pending,False,,,False,,,,,,
live-02-wave-r2,h3,live,2,wave,2,pending,False,,,False,,,,,,
anime-03-wave-r2,codex,anime,3,wave,2,pending,False,,,False,,,,,,
anime-03-wave-r2,qwen,anime,3,wave,2,pending,False,,,False,,,,,,
anime-03-wave-r2,h3,anime,3,wave,2,pending,False,,,False,,,,,,
live-03-wave-r2,codex,live,3,wave,2,pending,False,,,False,,,,,,
live-03-wave-r2,qwen,live,3,wave,2,pending,False,,,False,,,,,,
live-03-wave-r2,h3,live,3,wave,2,pending,False,,,False,,,,,,
anime-04-wave-r2,codex,anime,4,wave,2,pending,False,,,False,,,,,,
anime-04-wave-r2,qwen,anime,4,wave,2,unsupported,False,,,False,,,,,,
anime-04-wave-r2,h3,anime,4,wave,2,pending,False,,,False,,,,,,
live-04-wave-r2,codex,live,4,wave,2,pending,False,,,False,,,,,,
live-04-wave-r2,qwen,live,4,wave,2,unsupported,False,,,False,,,,,,
live-04-wave-r2,h3,live,4,wave,2,pending,False,,,False,,,,,,
anime-05-wave-r2,codex,anime,5,wave,2,pending,False,,,False,,,,,,
anime-05-wave-r2,qwen,anime,5,wave,2,unsupported,False,,,False,,,,,,
anime-05-wave-r2,h3,anime,5,wave,2,pending,False,,,False,,,,,,
live-05-wave-r2,codex,live,5,wave,2,pending,False,,,False,,,,,,
live-05-wave-r2,qwen,live,5,wave,2,unsupported,False,,,False,,,,,,
live-05-wave-r2,h3,live,5,wave,2,pending,False,,,False,,,,,,
anime-01-book-r2,codex,anime,1,book,2,pending,False,,,False,,,,,,
anime-01-book-r2,qwen,anime,1,book,2,pending,False,,,False,,,,,,
anime-01-book-r2,h3,anime,1,book,2,pending,False,,,False,,,,,,
live-01-book-r2,codex,live,1,book,2,pending,False,,,False,,,,,,
live-01-book-r2,qwen,live,1,book,2,pending,False,,,False,,,,,,
live-01-book-r2,h3,live,1,book,2,pending,False,,,False,,,,,,
anime-02-book-r2,codex,anime,2,book,2,pending,False,,,False,,,,,,
anime-02-book-r2,qwen,anime,2,book,2,pending,False,,,False,,,,,,
anime-02-book-r2,h3,anime,2,book,2,pending,False,,,False,,,,,,
live-02-book-r2,codex,live,2,book,2,pending,False,,,False,,,,,,
live-02-book-r2,qwen,live,2,book,2,pending,False,,,False,,,,,,
live-02-book-r2,h3,live,2,book,2,pending,False,,,False,,,,,,
anime-03-book-r2,codex,anime,3,book,2,pending,False,,,False,,,,,,
anime-03-book-r2,qwen,anime,3,book,2,pending,False,,,False,,,,,,
anime-03-book-r2,h3,anime,3,book,2,pending,False,,,False,,,,,,
live-03-book-r2,codex,live,3,book,2,pending,False,,,False,,,,,,
live-03-book-r2,qwen,live,3,book,2,pending,False,,,False,,,,,,
live-03-book-r2,h3,live,3,book,2,pending,False,,,False,,,,,,
anime-04-book-r2,codex,anime,4,book,2,pending,False,,,False,,,,,,
anime-04-book-r2,qwen,anime,4,book,2,unsupported,False,,,False,,,,,,
anime-04-book-r2,h3,anime,4,book,2,pending,False,,,False,,,,,,
live-04-book-r2,codex,live,4,book,2,pending,False,,,False,,,,,,
live-04-book-r2,qwen,live,4,book,2,unsupported,False,,,False,,,,,,
live-04-book-r2,h3,live,4,book,2,pending,False,,,False,,,,,,
anime-05-book-r2,codex,anime,5,book,2,pending,False,,,False,,,,,,
anime-05-book-r2,qwen,anime,5,book,2,unsupported,False,,,False,,,,,,
anime-05-book-r2,h3,anime,5,book,2,pending,False,,,False,,,,,,
live-05-book-r2,codex,live,5,book,2,pending,False,,,False,,,,,,
live-05-book-r2,qwen,live,5,book,2,unsupported,False,,,False,,,,,,
live-05-book-r2,h3,live,5,book,2,pending,False,,,False,,,,,,
anime-01-contact-r2,codex,anime,1,contact,2,pending,False,,,False,,,,,,
anime-01-contact-r2,qwen,anime,1,contact,2,pending,False,,,False,,,,,,
anime-01-contact-r2,h3,anime,1,contact,2,pending,False,,,False,,,,,,
live-01-contact-r2,codex,live,1,contact,2,pending,False,,,False,,,,,,
live-01-contact-r2,qwen,live,1,contact,2,pending,False,,,False,,,,,,
live-01-contact-r2,h3,live,1,contact,2,pending,False,,,False,,,,,,
anime-02-contact-r2,codex,anime,2,contact,2,pending,False,,,False,,,,,,
anime-02-contact-r2,qwen,anime,2,contact,2,pending,False,,,False,,,,,,
anime-02-contact-r2,h3,anime,2,contact,2,pending,False,,,False,,,,,,
live-02-contact-r2,codex,live,2,contact,2,pending,False,,,False,,,,,,
live-02-contact-r2,qwen,live,2,contact,2,pending,False,,,False,,,,,,
live-02-contact-r2,h3,live,2,contact,2,pending,False,,,False,,,,,,
anime-03-contact-r2,codex,anime,3,contact,2,pending,False,,,False,,,,,,
anime-03-contact-r2,qwen,anime,3,contact,2,pending,False,,,False,,,,,,
anime-03-contact-r2,h3,anime,3,contact,2,pending,False,,,False,,,,,,
live-03-contact-r2,codex,live,3,contact,2,pending,False,,,False,,,,,,
live-03-contact-r2,qwen,live,3,contact,2,pending,False,,,False,,,,,,
live-03-contact-r2,h3,live,3,contact,2,pending,False,,,False,,,,,,
anime-04-contact-r2,codex,anime,4,contact,2,pending,False,,,False,,,,,,
anime-04-contact-r2,qwen,anime,4,contact,2,unsupported,False,,,False,,,,,,
anime-04-contact-r2,h3,anime,4,contact,2,pending,False,,,False,,,,,,
live-04-contact-r2,codex,live,4,contact,2,pending,False,,,False,,,,,,
live-04-contact-r2,qwen,live,4,contact,2,unsupported,False,,,False,,,,,,
live-04-contact-r2,h3,live,4,contact,2,pending,False,,,False,,,,,,
anime-05-contact-r2,codex,anime,5,contact,2,pending,False,,,False,,,,,,
anime-05-contact-r2,qwen,anime,5,contact,2,unsupported,False,,,False,,,,,,
anime-05-contact-r2,h3,anime,5,contact,2,pending,False,,,False,,,,,,
live-05-contact-r2,codex,live,5,contact,2,pending,False,,,False,,,,,,
live-05-contact-r2,qwen,live,5,contact,2,unsupported,False,,,False,,,,,,
live-05-contact-r2,h3,live,5,contact,2,pending,False,,,False,,,,,,
