case_id,model,cohort,count,action,repeat,state,submitted,catalog_state,failure_category,seconds,reviewed,exact_count,appearance_preserved,reference_binding,action_obedience,hands_and_contacts,notes
live-04-wave-r1,qwen,live,4,wave,1,unsupported,False,,,,False,,,,,,
live-04-wave-r1,h3,live,4,wave,1,succeeded,True,failed,,537.0697147846222,True,2,1,2,0,1,"Four characters in requested order; broad hair and costume cues retained but Bianca necklace projects sideways and uniforms change. Wednesday raises neither hand, Enid raises both; Bianca hand overlaps Enid. Tyler waves. This is first-frame review only."
anime-05-wave-r1,codex,anime,5,wave,1,succeeded,True,,,44.1,True,2,1,2,2,2,"Five distinct characters in correct order, Anya appropriately shorter with pink hair/black horn clips/black-gold uniform. Everyone raises one open five-fingered hand, other lowered. Loid and Yor source gloves missing; appearance details partial. No source weapons or book retained. Faces unobstructed; crop wider than waist-up to include child."
anime-05-wave-r1,qwen,anime,5,wave,1,unsupported,False,,,,False,,,,,,
anime-05-wave-r1,h3,anime,5,wave,1,succeeded,True,failed,,587.5748732089996,True,2,1,2,1,1,"Five figures in correct Frieren/Fern/Loid/Yor/Anya order. Loid gains glasses absent in reference; Frieren eye/neck gem and Yor costume/gloves drift. Anya raises both hands, right image-edge hand clipped. Other four wave once. First-frame review only."
live-05-wave-r1,codex,live,5,wave,1,succeeded,True,,,44.3,True,2,1,2,2,2,"Five distinct correctly ordered characters, one open five-fingered hand per person. Recognizable hair/makeup/clothing cues maintained including Dort mustache/suit. Bianca necklace absent and Tyler sleeves modified for waving (source outfit/action conflict). New background wall lettering appears but is not the original oversized character-poster lettering. Faces unobstructed; outer arms near frame edges."
live-05-wave-r1,qwen,live,5,wave,1,unsupported,False,,,,False,,,,,,
live-05-wave-r1,h3,live,5,wave,1,succeeded,True,failed,,593.1196010112762,True,2,1,2,1,1,"Five figures in correct Wednesday/Enid/Bianca/Tyler/Dort order; broad hair and costume cues retained with uniform/costume changes. Central figures have extra raised hands rather than one each, adjacent hands overlap. Dort right-edge hand cropped and gesture not clearly open. First-frame review only."
anime-01-book-r1,codex,anime,1,book,1,succeeded,True,,,47.6,True,2,2,2,1,2,"Exactly one Frieren, reference hair/ears/eyes/earrings/neck gem and white-gold outfit preserved. Both hands hold one open green book at chest. Head tilted but gaze appears partly forward rather than clearly down on pages; action partial. Visible hand anatomy plausible, thumbs naturally obscured by book."
anime-01-book-r1,qwen,anime,1,book,1,pending,False,,,,False,,,,,,
anime-01-book-r1,h3,anime,1,book,1,succeeded,True,failed,,126.71733975410461,False,,,,,,
live-01-book-r1,codex,live,1,book,1,succeeded,True,,,25.0,True,2,2,2,2,2,"Exactly one character retaining braids, bangs, tear makeup, patterned dress and white collar/cuffs. Both hands hold open green book at chest; gaze visibly lowered to pages. Hand anatomy plausible, thumbs behind book; no original poster graphics."
live-01-book-r1,qwen,live,1,book,1,pending,False,,,,False,,,,,,
live-01-book-r1,h3,live,1,book,1,pending,False,,,,False,,,,,,
anime-02-book-r1,codex,anime,2,book,1,succeeded,True,,,39.5,True,2,2,2,1,2,Correct two characters/order/appearance. Frieren holds one open green book with both hands at chest; Fern points toward upper book edge with index finger. Both look toward book. Specific right-hand page contact is not clear because pages face away from viewer; action partially rather than fully verified. Hand ownership/anatomy plausible.
anime-02-book-r1,qwen,anime,2,book,1,pending,False,,,,False,,,,,,
anime-02-book-r1,h3,anime,2,book,1,pending,False,,,,False,,,,,,
live-02-book-r1,codex,live,2,book,1,succeeded,True,,,37.6,True,2,2,2,1,2,"Correct two characters/order, facial cues and clothing. Wednesday holds green open book with both hands, Enid points toward upper page edge and both look down. Exact right-hand page contact is not fully visible from rear-of-book angle; partial action under same rubric as anime pair. No extra props or gross hand defects."
live-02-book-r1,qwen,live,2,book,1,pending,False,,,,False,,,,,,
live-02-book-r1,h3,live,2,book,1,pending,False,,,,False,,,,,,
anime-03-book-r1,codex,anime,3,book,1,succeeded,True,,,37.9,True,2,1,2,1,2,"Three correctly ordered distinct characters look toward one open green book held by Frieren in both hands. Fern points to the page upper edge; specific right-hand page location uncertain from rear angle. Loid gloves absent, so clothing retention partial. Hands otherwise anatomically plausible; Loid hair touches upper frame boundary."
anime-03-book-r1,qwen,anime,3,book,1,pending,False,,,,False,,,,,,
anime-03-book-r1,h3,anime,3,book,1,pending,False,,,,False,,,,,,
live-03-book-r1,codex,live,3,book,1,succeeded,True,,,28.2,True,2,1,2,1,2,Three correctly ordered people look at same open green book held with both Wednesday hands; Enid index points near right-side page edge. Specific reader-right page placement not fully visible; partial action. Bianca necklace not visible; appearance otherwise recognizable. Plausible hands and no extra props.
live-03-book-r1,qwen,live,3,book,1,pending,False,,,,False,,,,,,
live-03-book-r1,h3,live,3,book,1,pending,False,,,,False,,,,,,
anime-04-book-r1,codex,anime,4,book,1,succeeded,True,,,39.6,True,2,1,2,1,2,Four correct distinct characters/order looking toward single green open book. Frieren holds it with both hands; Fern points near page edge. Loid rests hand on chin instead of all other hands lowered. Loid/Yor gloves absent and Yor hair rear styling differs. No gross hand anatomy issue; action and appearance partial.
anime-04-book-r1,qwen,anime,4,book,1,unsupported,False,,,,False,,,,,,
anime-04-book-r1,h3,anime,4,book,1,pending,False,,,,False,,,,,,
live-04-book-r1,codex,live,4,book,1,succeeded,True,,,40.7,True,2,1,2,1,2,"Four distinct correctly ordered characters look at same green open book; Wednesday holds with both hands, Enid index near top page edge. Exact right-page contact uncertain; Bianca hands clasped low rather than hanging, Tyler hair touches top edge. Necklace omitted and Tyler sleeves adapted; appearance partial. Visible hands plausible."
live-04-book-r1,qwen,live,4,book,1,unsupported,False,,,,False,,,,,,
live-04-book-r1,h3,live,4,book,1,pending,False,,,,False,,,,,,
anime-05-book-r1,codex,anime,5,book,1,succeeded,True,,,39.7,True,2,1,2,1,2,"Five distinct correctly ordered characters; one green open book held by Frieren, Fern points at page edge. Loid hand on chin and Anya both fists raised violate other-hands-lowered; Anya gaze toward group rather than clear book target. Loid gloves retained this time, Yor gloves shortened/open-finger. Broad character traits preserved, fine costume/action partial. Hands plausible."
anime-05-book-r1,qwen,anime,5,book,1,unsupported,False,,,,False,,,,,,
anime-05-book-r1,h3,anime,5,book,1,pending,False,,,,False,,,,,,
live-05-book-r1,codex,live,5,book,1,succeeded,True,,,42.3,True,2,1,2,1,2,Five correctly ordered recognizable figures looking toward same open green book held by Wednesday with two hands. Enid points near page top; exact reader-right page contact remains visually uncertain. Bianca necklace absent; Tyler clothing adapted into free sleeves. Visible hands plausible; outer people close to frame edges.
live-05-book-r1,qwen,live,5,book,1,unsupported,False,,,,False,,,,,,
live-05-book-r1,h3,live,5,book,1,pending,False,,,,False,,,,,,
anime-01-contact-r1,codex,anime,1,contact,1,succeeded,True,,,26.0,True,2,2,2,2,2,Exactly one Frieren retaining key hair/ears/eyes/earrings/neck gem and outfit. Holds single plain blue mug with both hands at chest and looks toward camera. Handle grip and other hand on cup plausible; no source book.
anime-01-contact-r1,qwen,anime,1,contact,1,pending,False,,,,False,,,,,,
anime-01-contact-r1,h3,anime,1,contact,1,pending,False,,,,False,,,,,,
live-01-contact-r1,codex,live,1,contact,1,failed,True,,provider_output_moderation_blocked,23.3,False,,,,,,Unchanged benign preregistered single-person blue-mug scene. No output available for quality evaluation; provider rejection is not a measured visual-quality failure. No retry or alternate API.
live-01-contact-r1,qwen,live,1,contact,1,pending,False,,,,False,,,,,,
live-01-contact-r1,h3,live,1,contact,1,pending,False,,,,False,,,,,,
anime-02-contact-r1,codex,anime,2,contact,1,succeeded,True,,,37.3,True,2,2,2,1,2,"Two correct characters with clear palm-to-palm contact and unused hands lowered. Visible near arms appear to be Frieren LEFT and Fern RIGHT, opposite requested Frieren right/Fern left; gesture achieved but laterality fails. Contact above shoulder level. Hands overlap naturally without obvious extra limbs; exact finger count at contact partly occluded."
anime-02-contact-r1,qwen,anime,2,contact,1,pending,False,,,,False,,,,,,
anime-02-contact-r1,h3,anime,2,contact,1,pending,False,,,,False,,,,,,
live-02-contact-r1,codex,live,2,contact,1,succeeded,True,,,37.0,True,2,1,2,1,2,"Correct two people/order with joined palms and other arms lowered. Uses Wednesday left and Enid right near arms, opposite requested right/left; contact above shoulder. Enid upper garment changes into cropped jacket/contrasting sweater and belt rather than source uniform details. Hand contact plausible, fingers partly occluded. Appearance/action partial."
live-02-contact-r1,qwen,live,2,contact,1,pending,False,,,,False,,,,,,
live-02-contact-r1,h3,live,2,contact,1,pending,False,,,,False,,,,,,
anime-03-contact-r1,codex,anime,3,contact,1,succeeded,True,,,37.6,True,2,1,2,1,2,"Three correct people/order, Frieren and Fern touch palms, Loid observes with both hands lowered. Fern appears to raise right rather than specified left hand; exact laterality not fully satisfied. Loid source gloves absent. Visible hands/contacts plausible without extra limbs; good separation and no source props."
anime-03-contact-r1,qwen,anime,3,contact,1,pending,False,,,,False,,,,,,
anime-03-contact-r1,h3,anime,3,contact,1,pending,False,,,,False,,,,,,
live-03-contact-r1,codex,live,3,contact,1,succeeded,True,,,42.4,True,2,1,2,1,2,"Three correct distinct characters/order. Wednesday and Enid palm contact while Bianca watches with hands clasped low. Turned torsos appear consistent with Wednesday right/Enid left this time, but contact near face rather than shoulder height. Wednesday looks toward camera rather than partner; no explicit mutual gaze requirement. Bianca necklace absent. Hands/ownership plausible."
live-03-contact-r1,qwen,live,3,contact,1,pending,False,,,,False,,,,,,
live-03-contact-r1,h3,live,3,contact,1,pending,False,,,,False,,,,,,
anime-04-contact-r1,codex,anime,4,contact,1,succeeded,True,,,38.0,True,2,1,2,1,2,Four correctly ordered characters form two separate correct pairs with clear palm contact and other hands lowered. Yor appears to raise right rather than requested left hand; contact heights nearer face than shoulder. Loid gloves absent and Yor gloves shortened. No extra limbs; hands/ownership plausible. Framing wider than waist-up.
anime-04-contact-r1,qwen,anime,4,contact,1,unsupported,False,,,,False,,,,,,
anime-04-contact-r1,h3,anime,4,contact,1,pending,False,,,,False,,,,,,
live-04-contact-r1,codex,live,4,contact,1,succeeded,True,,,42.1,True,2,1,2,1,2,"Four correctly ordered characters form two separate requested pairs, unused hands lowered. Turned torsos/arms appear consistent with specified right/left sides. Palm contacts higher than shoulder for shorter partner; fine height constraint partial. Bianca necklace absent, Tyler restraint outfit loosened for pose. No obvious hand fusion or extra limbs."
live-04-contact-r1,qwen,live,4,contact,1,unsupported,False,,,,False,,,,,,
live-04-contact-r1,h3,live,4,contact,1,pending,False,,,,False,,,,,,
anime-05-contact-r1,codex,anime,5,contact,1,succeeded,True,,,45.0,True,2,1,2,1,2,"Five correct distinct characters and order; two correct pairs touch palms, Anya watches with both hands lowered. Yor appears to use right rather than requested left; pair contacts high. Loid gloves omitted, Yor gloves shortened; broad traits retained. Plausible hands and no cross-pair limb confusion. Wider full-body framing to include child."
anime-05-contact-r1,qwen,anime,5,contact,1,unsupported,False,,,,False,,,,,,
anime-05-contact-r1,h3,anime,5,contact,1,pending,False,,,,False,,,,,,
live-05-contact-r1,codex,live,5,contact,1,succeeded,True,,,45.4,True,2,1,2,1,2,"Five distinct ordered figures; Wednesday/Enid and Bianca/Tyler are separate pairs, Dort watches with arms down. Paired unused arms lowered, contacts clear. Turned poses appear consistent with requested hand sides, but contacts nearer face than shoulder for shorter partner. Bianca necklace absent, Tyler sleeves loosened. Outer figures partly cropped at sides, faces and contact hands visible. No gross anatomy defect."
live-05-contact-r1,qwen,live,5,contact,1,unsupported,False,,,,False,,,,,,
live-05-contact-r1,h3,live,5,contact,1,pending,False,,,,False,,,,,,
anime-01-wave-r2,codex,anime,1,wave,2,succeeded,True,,,22.1,True,2,2,2,2,2,"One Frieren with pointed ears, green eyes, silver hair, red earrings and neck gem; one open raised hand, other arm lowered. No extra figure or held object."
anime-01-wave-r2,qwen,anime,1,wave,2,pending,False,,,,False,,,,,,
anime-01-wave-r2,h3,anime,1,wave,2,pending,False,,,,False,,,,,,
live-01-wave-r2,codex,live,1,wave,2,succeeded,True,,,21.3,True,2,2,2,2,2,"One Wednesday with braids, tear makeup, patterned black dress and white collar/cuffs. One open greeting hand, other arm lowered; no duplicate person or source lettering."
live-01-wave-r2,qwen,live,1,wave,2,pending,False,,,,False,,,,,,
live-01-wave-r2,h3,live,1,wave,2,pending,False,,,,False,,,,,,
anime-02-wave-r2,codex,anime,2,wave,2,succeeded,True,,,38.4,True,2,2,2,2,2,"Frieren left and Fern right, distinct referenced hair/eyes/ears/clothing and visible accessories. Each has one open greeting hand with other arm lowered; two figures without extra props."
anime-02-wave-r2,qwen,anime,2,wave,2,pending,False,,,,False,,,,,,
anime-02-wave-r2,h3,anime,2,wave,2,pending,False,,,,False,,,,,,
live-02-wave-r2,codex,live,2,wave,2,succeeded,True,,,25.3,True,2,1,2,2,2,"Two figures, Wednesday left and Enid right, matching braids/lilac hair and broad costumes. Enid jacket becomes waist-cropped with altered large crest, so fine costume retention is partial. One open hand each, other lowered; no claws or lettering."
live-02-wave-r2,qwen,live,2,wave,2,pending,False,,,,False,,,,,,
live-02-wave-r2,h3,live,2,wave,2,pending,False,,,,False,,,,,,
anime-03-wave-r2,codex,anime,3,wave,2,succeeded,True,,,38.9,True,2,1,2,2,2,"Three distinct characters in Frieren/Fern/Loid order, one open hand each and other hand lowered. Loid black reference gloves are missing and hair reaches top edge. Broad identity cues retained; costume preservation partial."
anime-03-wave-r2,qwen,anime,3,wave,2,pending,False,,,,False,,,,,,
anime-03-wave-r2,h3,anime,3,wave,2,pending,False,,,,False,,,,,,
live-03-wave-r2,codex,live,3,wave,2,succeeded,True,,,38.4,True,2,1,2,1,2,"Wednesday, Enid, Bianca in requested order with distinct faces/hair. Bianca reference necklace missing, uniforms altered. One raised hand each, but Enid other arm appears behind Bianca rather than clearly lowered. Open hands anatomically plausible."
live-03-wave-r2,qwen,live,3,wave,2,pending,False,,,,False,,,,,,
live-03-wave-r2,h3,live,3,wave,2,pending,False,,,,False,,,,,,
anime-04-wave-r2,codex,anime,4,wave,2,succeeded,True,,,42.5,True,2,1,2,2,2,"Correct four figures/order and one raised open hand per person, unused hands lowered. Loid black gloves retained this repeat; Yor gloves are short/fingerless instead of reference long gloves and dress details simplify."
anime-04-wave-r2,qwen,anime,4,wave,2,unsupported,False,,,,False,,,,,,
anime-04-wave-r2,h3,anime,4,wave,2,pending,False,,,,False,,,,,,
live-04-wave-r2,codex,live,4,wave,2,succeeded,True,,,41.4,True,2,1,2,2,2,"Four figures correctly ordered with one open hand each and unused hands visibly lowered. Broad reference likeness/hair retained, Bianca necklace absent and Tyler restraint clothing converted to free-arm torn outfit; source clothing/pose conflict remains a confound."
live-04-wave-r2,qwen,live,4,wave,2,unsupported,False,,,,False,,,,,,
live-04-wave-r2,h3,live,4,wave,2,pending,False,,,,False,,,,,,
anime-05-wave-r2,codex,anime,5,wave,2,succeeded,True,,,43.7,True,2,1,2,2,2,"Five figures in correct order including short pink-haired Anya, each waving with one hand. Loid and Yor black gloves missing; Yor dress simplified. Broad character cues remain distinct. Some unused hands occluded by bodies but arms lowered."
anime-05-wave-r2,qwen,anime,5,wave,2,unsupported,False,,,,False,,,,,,
anime-05-wave-r2,h3,anime,5,wave,2,pending,False,,,,False,,,,,,
live-05-wave-r2,codex,live,5,wave,2,succeeded,True,,,41.1,True,2,1,2,1,2,"Five distinct figures in correct order, each one greeting hand. Rightmost hand reaches image edge; some unused arms disappear behind neighbours rather than clearly lowered. Bianca necklace missing; tie/crest details transfer between uniforms; Tyler clothing altered for free arm. Broad hair/face cues preserved."
live-05-wave-r2,qwen,live,5,wave,2,unsupported,False,,,,False,,,,,,
live-05-wave-r2,h3,live,5,wave,2,pending,False,,,,False,,,,,,
anime-01-book-r2,codex,anime,1,book,2,succeeded,True,,,27.4,True,2,2,2,2,2,"Single Frieren, matching ears/hair/eyes/red accessories and white-gold clothing. Holds one open green book with both hands at chest, head and gaze lowered toward book; plausible hand contact."
anime-01-book-r2,qwen,anime,1,book,2,pending,False,,,,False,,,,,,
anime-01-book-r2,h3,anime,1,book,2,pending,False,,,,False,,,,,,
live-01-book-r2,codex,live,1,book,2,failed,True,,provider_output_moderation_blocked,21.3,False,,,,,,"Unchanged preregistered single-person green-book repeat. Output-stage provider rejection, not a measured visual-quality failure. No retry, prompt rewrite, or alternate API."
live-01-book-r2,qwen,live,1,book,2,pending,False,,,,False,,,,,,
live-01-book-r2,h3,live,1,book,2,pending,False,,,,False,,,,,,
anime-02-book-r2,codex,anime,2,book,2,succeeded,True,,,36.6,True,2,2,2,1,2,Correct Frieren/Fern order and retained appearance. Frieren holds one open green book both hands; Fern points toward upper edge from viewer right. Reader-right page contact cannot be verified from cover-facing angle; gaze roughly down toward book. Hand shapes plausible.
anime-02-book-r2,qwen,anime,2,book,2,pending,False,,,,False,,,,,,
anime-02-book-r2,h3,anime,2,book,2,pending,False,,,,False,,,,,,
live-02-book-r2,codex,live,2,book,2,succeeded,True,,,38.9,True,2,2,2,1,2,"Wednesday left, Enid right, hair/makeup/costume broadly retained. Wednesday holds one green open book at chest with both hands, Enid points, both gaze down. Actual reader-right page contact obscured behind front cover; not clearly verifiable. No duplicate fingers obvious."
live-02-book-r2,qwen,live,2,book,2,pending,False,,,,False,,,,,,
live-02-book-r2,h3,live,2,book,2,pending,False,,,,False,,,,,,
anime-03-book-r2,codex,anime,3,book,2,succeeded,True,,,40.8,True,2,1,2,1,2,"Correct three-character order and roles: Frieren holds book both hands, Fern points, Loid leans in. Loid black gloves absent on visible lower hand. Finger touches upper page edge but reader-right page ambiguous, gaze not unambiguously on pages for everyone."
anime-03-book-r2,qwen,anime,3,book,2,pending,False,,,,False,,,,,,
anime-03-book-r2,h3,anime,3,book,2,pending,False,,,,False,,,,,,
live-03-book-r2,codex,live,3,book,2,succeeded,True,,,42.0,True,2,1,2,1,2,"Three correctly ordered figures and book roles, plausible hands. Bianca necklace missing and uniforms simplified. Finger lands at upper page edge but exact reader-right page not verifiable; Bianca gaze appears toward Enid rather than clearly book."
live-03-book-r2,qwen,live,3,book,2,pending,False,,,,False,,,,,,
live-03-book-r2,h3,live,3,book,2,pending,False,,,,False,,,,,,
anime-04-book-r2,codex,anime,4,book,2,succeeded,True,,,41.2,True,2,1,2,1,2,Four characters ordered correctly and book/pointing roles preserved. Loid/Yor gloves absent; Yor hair becomes prominent updo. Exact right-page target unclear and Frieren gaze partly forward. Hands otherwise plausible; no extra held objects.
anime-04-book-r2,qwen,anime,4,book,2,unsupported,False,,,,False,,,,,,
anime-04-book-r2,h3,anime,4,book,2,pending,False,,,,False,,,,,,
live-04-book-r2,codex,live,4,book,2,succeeded,True,,,41.6,True,2,1,2,1,2,"Four faces in correct order, Wednesday holds green book two hands and Enid points from right. Bianca necklace absent; Tyler outfit changes from reference restraint. Exact page/finger contact hidden behind cover; gaze for rear viewers only roughly directed to book. Hands visible are plausible."
live-04-book-r2,qwen,live,4,book,2,unsupported,False,,,,False,,,,,,
live-04-book-r2,h3,live,4,book,2,pending,False,,,,False,,,,,,
anime-05-book-r2,codex,anime,5,book,2,succeeded,True,,,41.4,True,2,1,2,1,2,Five figures correctly ordered and book holder/pointer roles recognizable. Loid/Yor gloves missing and Yor hair/dress altered. Some gazes are forward or toward neighbour rather than book; reader-right page contact unclear. Hands plausible though Yor/Anya clasp hands rather than relaxed lowered arms.
anime-05-book-r2,qwen,anime,5,book,2,unsupported,False,,,,False,,,,,,
anime-05-book-r2,h3,anime,5,book,2,pending,False,,,,False,,,,,,
live-05-book-r2,codex,live,5,book,2,succeeded,True,,,42.0,True,2,1,2,1,2,"Five correctly ordered figures, Wednesday holds one green book and Enid points. Bianca necklace missing; patterned tie shared with Dort, Tyler outfit altered. All broadly look toward book but exact page contact and lowered unused hands partly obscured. Visible hand anatomy plausible."
live-05-book-r2,qwen,live,5,book,2,unsupported,False,,,,False,,,,,,
live-05-book-r2,h3,live,5,book,2,pending,False,,,,False,,,,,,
anime-01-contact-r2,codex,anime,1,contact,2,pending,False,,,,False,,,,,,
anime-01-contact-r2,qwen,anime,1,contact,2,pending,False,,,,False,,,,,,
anime-01-contact-r2,h3,anime,1,contact,2,pending,False,,,,False,,,,,,
