model,case_id,state,runner_seconds,builtin_tool_wall_seconds,provider_execution_seconds,provider_queue_seconds,sampling_node_seconds,first_to_last_step_seconds,collection_to_saved_seconds,gpu,vram_total_bytes,vram_free_before_submit_bytes,prompt_id,cleanup_complete
h3,anime-05-book-r1,succeeded,609.8311231136322,,592.347,0.001,125.237259,118.66906,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,4cdee060-8dc8-43a4-a1f4-3ff5afd909ed,True
h3,anime-05-contact-r1,succeeded,588.8140301704407,,578.92,0.001,125.417712,118.895523,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,1a256db1-2ce5-4c25-b040-8413ada86fca,True
h3,anime-05-wave-r1,succeeded,587.5748732089996,,576.722,0.001,124.847575,118.254579,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,e66f8dc2-efb1-4938-8b4b-42601b650b28,True
h3,live-01-book-r1,succeeded,129.16760087013245,,119.307,0.001,16.257806,15.064939,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,dfa3c720-6291-4985-aa8d-9539a482f172,True
h3,live-01-contact-r1,succeeded,126.82325100898743,,119.281,0.001,16.312542,15.079396,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,0ff90215-95ce-47ed-97f6-118e941ff22d,True
h3,live-01-wave-r1,succeeded,132.67997479438782,,123.392,0.001,16.309208,15.190308,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7881343252,d8832eb4-5d68-4fac-9b06-4794ffd1cb02,True
h3,live-01-wave-r2,succeeded,127.4449679851532,,119.815,0.001,16.416388,15.01897,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,97241024-8481-413a-b59c-805c934caa35,True
h3,live-02-book-r1,succeeded,166.61594820022583,,157.227,0.001,23.105183,21.461307,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7881343252,654048a8-f9ff-4700-aa9b-6a2bd03e6096,True
h3,live-02-contact-r1,succeeded,164.06778216362,,156.06,0.001,23.232256,21.709345,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,232f8f47-877d-4bc9-8ea5-c7be4ec4691b,True
h3,live-02-wave-r1,succeeded,162.9417748451233,,154.38,0.001,22.916152,21.432504,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,3751d19f-bffe-4239-b650-faccdd3427b2,True
h3,live-02-wave-r2,succeeded,161.75875878334045,,153.684,0.001,23.049267,21.69045,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,bf622c37-8084-4264-8cd8-2e0d6339b3ce,True
h3,live-03-book-r1,succeeded,408.93199372291565,,399.365,0.002,30.339237,28.485106,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,0859c527-af2f-4a54-8ca4-8eddd8d37f46,True
h3,live-03-contact-r1,succeeded,431.4491801261902,,422.672,0.001,30.560597,28.604335,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7881343252,ce3b617c-57d8-4291-8834-e5a3392073ba,True
h3,live-03-wave-r1,succeeded,419.66780281066895,,409.77,0.001,30.205527,28.331341,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,23ff077c-dd18-4108-afb2-a27093bff4d3,True
h3,live-04-book-r1,succeeded,555.9466397762299,,545.055,0.001,119.803209,113.523921,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,05be4958-054f-4599-8a2d-cb53b2867c1b,True
h3,live-04-contact-r1,succeeded,558.8730819225311,,549.793,0.001,119.770453,113.453657,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,b8473c9d-dee7-435f-9903-a7b91758014b,True
h3,live-04-wave-r1,succeeded,537.0697147846222,,520.968,0.001,119.606205,113.284433,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,eaebedfe-9dcd-40c5-aac3-b6d42c2c914b,True
h3,live-05-book-r1,succeeded,602.1450679302216,,585.838,0.001,124.846311,118.309387,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,2cb5c3c4-0cfe-4dc2-8c54-773dbb6f3368,True
h3,live-05-contact-r1,succeeded,597.9500889778137,,587.458,0.001,125.587655,118.876773,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,af176705-e215-446c-baf3-f71b41271644,True
h3,live-05-wave-r1,succeeded,593.1196010112762,,582.397,0.001,124.986471,118.286606,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,7672bc92-ebfb-4b5e-a7d8-b47d710a822e,True
qwen,anime-01-book-r1,succeeded,134.69171619415283,,108.785,13.657,94.245341,60.963432,2.120653,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,69a7f8a0-29a6-4870-b5d9-06a4d6d13c5f,True
qwen,anime-01-contact-r1,succeeded,134.7854471206665,,110.123,13.447,94.350586,60.999644,2.173912,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,7b07d1e8-0634-4bff-8211-4e691765e513,True
qwen,anime-01-wave-r1,succeeded,77.32529306411743,,64.836,0.001,63.076884,61.485612,2.651338,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,5248863322,9e6a20c4-c32f-4db7-b4bb-89bf5f608e7a,True
qwen,anime-02-book-r1,succeeded,131.54842615127563,,117.61,0.001,115.201671,112.374823,2.140981,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,0512e58a-3da3-4257-bf51-fd599ee38bd2,True
qwen,anime-02-contact-r1,succeeded,128.8562879562378,,117.729,0.001,115.353525,112.516403,2.176335,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,82c00dae-d329-4f14-a191-73b4c9468a5b,True
qwen,anime-02-wave-r1,succeeded,128.99967312812805,,116.429,0.001,113.757138,110.971779,2.147755,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3942379286,30d4115d-b150-418b-8054-83bfaf2bcd88,True
qwen,anime-03-book-r1,succeeded,194.56021881103516,,181.305,0.001,177.932243,173.296684,2.822104,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,94695f85-185e-4a0b-aff6-a9c6d2327543,True
qwen,anime-03-contact-r1,succeeded,195.15282797813416,,181.49,0.001,178.076486,173.428841,2.27537,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,e9cb64bc-9ecd-443f-ac5e-2ac99a9267ae,True
qwen,anime-03-wave-r1,succeeded,194.462415933609,,181.032,0.001,177.705617,173.059102,2.550299,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3832776742,c46c802d-cf3a-45cc-a53d-68f9f53d2147,True
qwen,live-01-book-r1,succeeded,76.55363512039185,,64.617,0.001,63.042848,61.458052,2.314035,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3942379286,ba5f7806-5500-46b4-9eec-47b3afc9f3a8,True
qwen,live-01-contact-r1,succeeded,75.09941005706787,,64.63,0.001,62.882656,61.304708,2.147301,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3942379286,cd19be88-2167-451e-931e-d7c8639ba35a,True
qwen,live-01-wave-r1,succeeded,79.6498589515686,,64.641,0.001,63.222348,61.603496,2.322979,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3832776742,6c51d41f-4c9a-4090-9597-978963c7a428,True
qwen,live-02-book-r1,succeeded,129.79920506477356,,117.985,0.001,115.565406,112.724865,2.308948,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,5d4d8ddf-452c-4a3b-8c14-236aa43fbd5e,True
qwen,live-02-contact-r1,succeeded,129.9679138660431,,118.08,0.001,115.589454,112.7545,2.328299,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,1b29ecd1-7091-4cf3-8040-2368af66c1b3,True
qwen,live-02-wave-r1,succeeded,130.05111479759216,,117.717,0.001,115.269242,112.440424,2.520439,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3832776742,8eb8a6b9-675d-43f6-b1f8-85184ad166c4,True
qwen,live-03-book-r1,succeeded,198.68617296218872,,181.77,0.001,178.233425,173.595616,5.742377,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,4373000810,162f2920-1f06-46c9-a7ba-1d5233c89a00,True
qwen,live-03-contact-r1,succeeded,194.44177794456482,,181.899,0.001,178.233101,173.573315,2.308183,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,4373000810,03536964-d8f5-4360-b68f-829ca97018b8,True
qwen,live-03-wave-r1,succeeded,195.5329451560974,,181.655,0.001,178.02972,173.395225,2.330711,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,4377385254,5f51146f-cb02-4c63-8773-29692f684ae4,True
qwen-fullref,anime-02-wave-r1,succeeded,187.91384887695312,,160.184,13.676,144.608273,110.332868,2.286385,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7881343252,a1739988-555f-4e4b-829e-c14195da1163,True
